name,ivs,dvs
welzijn_werkpositief,Werkpositief,Welzijn
betrokkenheid_werkpositief,Werkpositief,Betrokkenheid
werkstress_werkpositief,Werkpositief,Werkstress
orgtevree_werkpoitief,Werkpositief,Organisatie-tevredenheid
welzijn_werknegatief,Werknegatief,Welzijn
betrokkenheid_werknegatief,Werknegatief,Betrokkenheid
werkstress_werknegatief,Werknegatief,Werkstress
orgtevree_werknegatief,Werknegatief,Organisatie-tevredenheid
